TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
75,2019,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1732,2100.0,1800.0,0.0,0.0525404157043879
75,2020,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7780,10200.0,9100.0,0.0299485861182519,0.0
75,2020,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,2481,3000.0,2600.0,0.0,0.0624748085449415
75,2021,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7949,10400.0,9300.0,0.0269216253616807,0.0
75,2021,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1300,1600.0,1300.0,0.0,0.09
75,2022,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7452,9800.0,8700.0,0.0351583467525496,0.0
75,2022,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1916,2300.0,2000.0,0.0,0.104384133611691
75,2023,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,8252,10800.0,9700.0,0.0295685894328647,0.0
75,2023,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,2105,2600.0,2200.0,0.0,0.0888361045130641
78,2013,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7792,10200.0,9100.0,0.0422227926078028,0.0
78,2013,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,3042,3700.0,3100.0,0.0,0.0088757396449704
78,2014,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7894,10300.0,9200.0,0.0404104383075753,0.0
78,2014,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2971,3600.0,3100.0,0.0,0.02019522046449
78,2015,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7404,9700.0,8700.0,0.0436250675310642,0.0
78,2015,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2694,3300.0,2800.0,0.0,0.0063103192279138
78,2016,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7260,9500.0,8500.0,0.0458677685950413,0.0
78,2016,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,1720,2100.0,1800.0,0.0,0.0046511627906976
78,2017,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7501,9800.0,8800.0,0.0407945607252366,0.0
78,2017,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,1975,2400.0,2000.0,0.0,0.0121518987341772
78,2018,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7323,9600.0,8600.0,0.0409668168783285,0.0
78,2018,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2734,3300.0,2800.0,0.0,0.0117044623262618
78,2019,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7594,9900.0,8900.0,0.0352910192257045,0.0
78,2019,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,1906,2300.0,2000.0,0.0,0.0178384050367261
78,2020,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7189,9400.0,8400.0,0.0382528863541521,0.0
78,2020,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2871,3500.0,3000.0,0.0,0.0219435736677116
78,2021,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7593,9900.0,8900.0,0.0392466745686816,0.0
78,2021,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2154,2600.0,2200.0,0.0,0.0306406685236768
78,2022,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7973,10400.0,9300.0,0.0413896902044399,0.0
78,2022,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2570,3100.0,2600.0,0.0,0.0307392996108949
78,2023,MØRKHØJVEJ 2 n.f Frederikssundsvej ,A+B: KØRETØJER I ALT,7904,10400.0,9200.0,0.0379554655870445,0.0
78,2023,MØRKHØJVEJ 2 n.f Frederikssundsvej ,CYKLER + KNALLERTER I ALT,2485,3000.0,2600.0,0.0,0.0329979879275653
79,2013,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,871,1100.0,1000.0,0.018369690011481,0.0
79,2014,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1173,1500.0,1400.0,0.0127877237851662,0.0
79,2014,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,652,800.0,700.0,0.0,0.0
79,2015,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1022,1300.0,1200.0,0.0136986301369863,0.0
79,2015,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,569,700.0,600.0,0.0,0.0
79,2016,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1217,1600.0,1400.0,0.0205423171733771,0.0
79,2016,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,714,900.0,700.0,0.0,0.0
79,2017,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1258,1600.0,1500.0,0.0214626391096979,0.0
79,2017,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,795,1000.0,800.0,0.0,0.0
79,2018,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,987,1300.0,1200.0,0.0202634245187436,0.0
79,2018,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,971,1200.0,1000.0,0.0,0.0
79,2019,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1042,1400.0,1200.0,0.0067178502879078,0.0
79,2019,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,760,900.0,800.0,0.0,0.0
79,2020,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,968,1300.0,1100.0,0.0134297520661157,0.0
79,2020,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,768,900.0,800.0,0.0,0.0
79,2021,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,1093,1400.0,1300.0,0.010978956999085,0.0
79,2021,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,868,1100.0,900.0,0.0,0.0
79,2022,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,991,1300.0,1200.0,0.0211907164480322,0.0
79,2022,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,839,1000.0,900.0,0.0,0.0
79,2023,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,A+B: KØRETØJER I ALT,916,1200.0,1100.0,0.0131004366812227,0.0
79,2023,RYGÅRDS ALLÉ 104 s.f. Lundeskovsvej,CYKLER + KNALLERTER I ALT,723,900.0,700.0,0.0,0.0
80,2013,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,4520,5900.0,5300.0,0.0059734513274336,0.0
80,2014,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,2092,2700.0,2400.0,0.0095602294455066,0.0
80,2014,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,1693,2100.0,1700.0,0.0,0.0
80,2015,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,4776,6300.0,5600.0,0.0081658291457286,0.0
80,2015,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,2301,2800.0,2400.0,0.0,0.0
80,2016,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,6120,8000.0,7200.0,0.005718954248366,0.0
80,2016,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,1895,2300.0,2000.0,0.0,0.0
80,2017,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,6706,8800.0,7800.0,0.005666567253206,0.0
80,2017,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,2389,2900.0,2500.0,0.0,0.0125575554625366
80,2018,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,6180,8100.0,7200.0,0.0061488673139158,0.0
80,2018,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,3392,4100.0,3500.0,0.0,0.0153301886792452
80,2019,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,6119,8000.0,7200.0,0.0076809936264095,0.0
80,2019,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,3158,3900.0,3300.0,0.0,0.0199493350221659
80,2020,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,5971,7800.0,7000.0,0.0087087590018422,0.0
80,2020,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,4099,5000.0,4200.0,0.0,0.0204928031227128
80,2021,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,6294,8200.0,7400.0,0.0079440737210041,0.0
80,2021,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,2860,3500.0,2900.0,0.0,0.037062937062937
80,2022,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,5710,7500.0,6700.0,0.0117338003502626,0.0
80,2022,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,2650,3200.0,2700.0,0.0,0.0316981132075471
80,2023,RYVANGS ALLE 77 s.f. Callisensvej ,A+B: KØRETØJER I ALT,4895,6400.0,5700.0,0.0083758937691521,0.0
80,2023,RYVANGS ALLE 77 s.f. Callisensvej ,CYKLER + KNALLERTER I ALT,2823,3400.0,2900.0,0.0,0.0549061282323769
82,2013,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1556,2000.0,1800.0,0.0559125964010282,0.0
82,2014,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1980,2600.0,2300.0,0.0171717171717171,0.0
82,2014,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,564,700.0,600.0,0.0,0.0
82,2015,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1457,1900.0,1700.0,0.0150995195607412,0.0
82,2015,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,712,900.0,700.0,0.0,0.0
82,2016,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1315,1700.0,1500.0,0.0182509505703422,0.0
82,2016,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,593,700.0,600.0,0.0,0.0
82,2017,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1354,1800.0,1600.0,0.0147710487444608,0.0
82,2017,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,677,800.0,700.0,0.0,0.0
82,2018,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1398,1800.0,1600.0,0.0143061516452074,0.0
82,2018,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,876,1100.0,900.0,0.0,0.0
82,2019,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,2041,2700.0,2400.0,0.0117589416952474,0.0
82,2019,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,686,800.0,700.0,0.0,0.0
82,2020,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1312,1700.0,1500.0,0.0167682926829268,0.0
82,2020,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,1076,1300.0,1100.0,0.0,0.0
82,2021,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1586,2100.0,1900.0,0.0157629255989911,0.0
82,2021,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,853,1000.0,900.0,0.0,0.0
82,2022,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,664,900.0,800.0,0.0180722891566265,0.0
82,2022,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,791,1000.0,800.0,0.0,0.0
82,2023,SVANEMØLLEVEJ s.f. Callisensvej,A+B: KØRETØJER I ALT,1057,1400.0,1200.0,0.0198675496688741,0.0
82,2023,SVANEMØLLEVEJ s.f. Callisensvej,CYKLER + KNALLERTER I ALT,695,800.0,700.0,0.0,0.0
86,2013,TORVEGADE 75 n.f. Christmas Møllers Pl. ,A+B: KØRETØJER I ALT,20337,26600.0,23800.0,0.0611692973398239,0.0
86,2013,TORVEGADE 75 n.f. Christmas Møllers Pl. ,CYKLER + KNALLERTER I ALT,24567,30000.0,25300.0,0.0,0.0226319859974762
86,2014,TORVEGADE 75 n.f. Christmas Møllers Pl. ,A+B: KØRETØJER I ALT,19513,25600.0,22800.0,0.0549377338184799,0.0
86,2014,TORVEGADE 75 n.f. Christmas Møllers Pl. ,CYKLER + KNALLERTER I ALT,23733,29000.0,24400.0,0.0,0.020140732313656
86,2017,TORVEGADE 75 n.f. Christmas Møllers Pl. ,A+B: KØRETØJER I ALT,18018,23600.0,21100.0,0.0502275502275502,0.0
86,2017,TORVEGADE 75 n.f. Christmas Møllers Pl. ,CYKLER + KNALLERTER I ALT,23641,28800.0,24400.0,0.0,0.0264794213442747
86,2019,TORVEGADE 75 n.f. Christmas Møllers Pl. ,A+B: KØRETØJER I ALT,17520,23000.0,20500.0,0.0549086757990867,0.0
86,2019,TORVEGADE 75 n.f. Christmas Møllers Pl. ,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
86,2023,TORVEGADE 75 n.f. Christmas Møllers Pl. ,A+B: KØRETØJER I ALT,16213,21200.0,19000.0,0.0465675692345648,0.0
86,2023,TORVEGADE 75 n.f. Christmas Møllers Pl. ,CYKLER + KNALLERTER I ALT,22797,27800.0,23500.0,0.0,0.0533842172215642
117,2013,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,12051,15800.0,14100.0,0.0755124056094929,0.0
117,2013,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,12881,15700.0,13300.0,0.0,0.0152162099215899
117,2014,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,11728,15400.0,13700.0,0.0766541609822646,0.0
117,2014,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,11879,14500.0,12200.0,0.0,0.0172573448943513
117,2015,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,8072,10600.0,9400.0,0.1110009910802775,0.0
117,2015,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,13539,16500.0,13900.0,0.0,0.0170618214048304
117,2016,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,7150,9400.0,8400.0,0.126013986013986,0.0
117,2016,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,13071,15900.0,13500.0,0.0,0.0169076581745849
117,2019,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,6309,8300.0,7400.0,0.1241084165477888,0.0
117,2019,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,16073,19600.0,16600.0,0.0,0.0293038014060847
117,2022,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,7212,9400.0,8400.0,0.1234054353854686,0.0
117,2022,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,15224,18600.0,15700.0,0.0,0.0472280609563846
117,2023,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,A+B: KØRETØJER I ALT,6662,8700.0,7800.0,0.1350945661963374,0.0
117,2023,FREDERIKSSUNDSVEJ ø.f. Frederiksborgvej,CYKLER + KNALLERTER I ALT,18059,22000.0,18600.0,0.0,0.0547649371504513
122,2013,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,9596,12600.0,11200.0,0.0394956231763234,0.0
122,2013,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,15256,18600.0,15700.0,0.0,0.0159937073938122
122,2014,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,9472,12400.0,11100.0,0.0349451013513513,0.0
122,2014,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,13067,15900.0,13500.0,0.0,0.0166832478763296
122,2015,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,9082,11900.0,10600.0,0.0346839903105042,0.0
122,2015,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,14330,17500.0,14800.0,0.0,0.0212142358688066
122,2016,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,8081,10600.0,9500.0,0.052221259745081,0.0
122,2016,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,15401,18800.0,15900.0,0.0,0.0214921109018894
122,2017,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,8273,10800.0,9700.0,0.0608001934002175,0.0
122,2017,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,14453,17600.0,14900.0,0.0,0.0238012869300491
122,2018,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7493,9800.0,8800.0,0.0553850260242893,0.0
122,2018,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,14620,17800.0,15100.0,0.0,0.0254445964432284
122,2019,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7531,9900.0,8800.0,0.0557694861240207,0.0
122,2019,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,14835,18100.0,15300.0,0.0,0.029659588810246
122,2020,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7629,10000.0,8900.0,0.0509896447765106,0.0
122,2020,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,15507,18900.0,16000.0,0.0,0.0290836396466112
122,2021,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7484,9800.0,8800.0,0.0529128808123997,0.0
122,2021,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,14200,17300.0,14600.0,0.0,0.0369014084507042
122,2022,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7205,9400.0,8400.0,0.0446911866759195,0.0
122,2022,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,15006,18300.0,15500.0,0.0,0.0381847261095561
122,2023,GAMMEL KONGEVEJ vest for Stenosgade,A+B: KØRETØJER I ALT,7108,9300.0,8300.0,0.0398142937535171,0.0
122,2023,GAMMEL KONGEVEJ vest for Stenosgade,CYKLER + KNALLERTER I ALT,15323,18700.0,15800.0,0.0,0.0451608692814722
123,2013,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,17803,23300.0,20800.0,0.0380834690782452,0.0
123,2013,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,3533,4300.0,3600.0,0.0,0.0135861873761675
123,2014,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,19174,25100.0,22400.0,0.0363513090643579,0.0
123,2014,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,4199,5100.0,4300.0,0.0,0.0226244343891402
123,2015,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,19869,26000.0,23200.0,0.0361870250138406,0.0
123,2015,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,3847,4700.0,4000.0,0.0,0.0176761112555237
123,2016,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,18288,24000.0,21400.0,0.0436351706036745,0.0
123,2016,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,4866,5900.0,5000.0,0.0,0.0156185778873818
123,2017,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,18910,24800.0,22100.0,0.0388154415653093,0.0
123,2017,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,3631,4400.0,3700.0,0.0,0.0234095290553566
123,2019,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,19779,25900.0,23100.0,0.0357955407250113,0.0
123,2019,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,5860,7100.0,6000.0,0.0,0.028839590443686
123,2021,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,19606,25700.0,22900.0,0.0439661328164847,0.0
123,2021,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,6904,8400.0,7100.0,0.0,0.0459154113557358
123,2023,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,A+B: KØRETØJER I ALT,19542,25600.0,22900.0,0.0505577730017398,0.0
123,2023,GL. KØGE LANDEVEJ s.f. Toftegårds Plads,CYKLER + KNALLERTER I ALT,6884,8400.0,7100.0,0.0,0.0464846019755955
170,2013,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,27470,36000.0,32100.0,0.0208955223880597,0.0
170,2013,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,14412,17600.0,14800.0,0.0,0.0124202053844018
170,2014,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,25305,33100.0,29600.0,0.0225251926496739,0.0
170,2014,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,12931,15800.0,13300.0,0.0,0.01469337251566
170,2015,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,25404,33300.0,29700.0,0.0202723980475515,0.0
170,2015,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,10987,13400.0,11300.0,0.0,0.0147446982797852
170,2017,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,25546,33500.0,29900.0,0.0187896343850309,0.0
170,2017,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,12043,14700.0,12400.0,0.0,0.0257410944116914
170,2018,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,24514,32100.0,28700.0,0.0175002039650811,0.0
170,2018,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,11222,13700.0,11600.0,0.0,0.0277134200677241
170,2020,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,23934,31400.0,28000.0,0.0137043536391743,0.0
170,2020,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,10547,12900.0,10900.0,0.0,0.0386839859675737
170,2021,NØRRE SØGADE sv.f. Vendersgade,A+B: KØRETØJER I ALT,24087,31600.0,28200.0,0.0143230788392078,0.0
170,2021,NØRRE SØGADE sv.f. Vendersgade,CYKLER + KNALLERTER I ALT,10171,12400.0,10500.0,0.0,0.0413921934912987
191,2015,STORMGADE nø.f. Vester Voldgade,A+B: KØRETØJER I ALT,10924,14300.0,12800.0,0.1218418161845477,0.0
191,2015,STORMGADE nø.f. Vester Voldgade,CYKLER + KNALLERTER I ALT,8409,10300.0,8700.0,0.0,0.0203353549768105
191,2019,STORMGADE nø.f. Vester Voldgade,A+B: KØRETØJER I ALT,10276,13500.0,12000.0,0.1291358505254963,0.0
191,2019,STORMGADE nø.f. Vester Voldgade,CYKLER + KNALLERTER I ALT,8766,10700.0,9000.0,0.0,0.028062970568104
191,2020,STORMGADE nø.f. Vester Voldgade,A+B: KØRETØJER I ALT,8449,11100.0,9900.0,0.0726713220499467,0.0
191,2020,STORMGADE nø.f. Vester Voldgade,CYKLER + KNALLERTER I ALT,7173,8800.0,7400.0,0.0,0.0365258608671406
191,2022,STORMGADE nø.f. Vester Voldgade,A+B: KØRETØJER I ALT,10516,13800.0,12300.0,0.0662799543552681,0.0
191,2022,STORMGADE nø.f. Vester Voldgade,CYKLER + KNALLERTER I ALT,7005,8500.0,7200.0,0.0,0.044825124910778
191,2023,STORMGADE nø.f. Vester Voldgade,A+B: KØRETØJER I ALT,9993,13100.0,11700.0,0.07475232662864,0.0
191,2023,STORMGADE nø.f. Vester Voldgade,CYKLER + KNALLERTER I ALT,8147,9900.0,8400.0,0.0,0.0445562783846814
194,2013,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,16839,22100.0,19700.0,0.0466773561375378,0.0
194,2013,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,4136,5000.0,4300.0,0.0,0.0164410058027079
194,2014,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,18244,23900.0,21300.0,0.0447270335452751,0.0
194,2014,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,4797,5900.0,4900.0,0.0,0.0154263081092349
194,2015,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,16710,21900.0,19600.0,0.0466786355475763,0.0
194,2015,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,5821,7100.0,6000.0,0.0,0.0132279677031437
194,2016,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,15652,20500.0,18300.0,0.0491949910554561,0.0
194,2016,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,3895,4800.0,4000.0,0.0,0.0210526315789473
194,2017,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,15240,20000.0,17800.0,0.0509842519685039,0.0
194,2017,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,4915,6000.0,5100.0,0.0,0.0246185147507629
194,2018,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,15206,19900.0,17800.0,0.045508351966329,0.0
